"customer_id","x","t.x","T.cal","pred_30d","p_alive"
10597,2,264,605,0.13158633995873,0.999079659183573
10598,0,0,724,0.124651785263112,1
10599,1,401,490,0.130252833366489,0.99970148587153
10600,0,0,454,0.127870934002328,1
10601,4,342,610,0.137205707610457,0.99931334312334
10602,0,0,332,0.12938069459553,1
10603,2,641,679,0.1307639204307,0.99976260947911
10604,5,590,617,0.140003553920542,0.999776511957403
10605,1,615,709,0.127588866710229,0.999697434745942
10606,4,320,704,0.135935392490492,0.998831965045773
10607,4,374,399,0.140054377711299,0.999777069586303
10608,3,500,637,0.134081822309179,0.999630106799527
10609,1,31,98,0.135312011927264,0.99972577568647
10610,0,0,684,0.125118430374638,1
10611,8,673,729,0.146923466911114,0.99974582752675
10612,5,645,647,0.139612543392597,0.99980116023876
10613,3,299,506,0.135733926153909,0.999485620083134
10614,2,625,626,0.131420737826217,0.999798023262742
10615,3,482,552,0.135174759668604,0.999725942107287
10616,5,676,690,0.139049426424608,0.999789786357843
10617,1,84,376,0.131625229631209,0.999257001907304
10618,2,254,464,0.133413163915727,0.999483360072828
10619,3,297,420,0.136876424879398,0.999648766812295
10620,2,289,621,0.131393227466477,0.999118426120858
10621,4,268,593,0.137396533651,0.999099943985714
10622,4,439,620,0.137108037993908,0.999543089881765
10623,6,557,676,0.142021807934731,0.999655189865329
10624,1,168,393,0.13143550043317,0.999451309897715
10625,1,61,294,0.132696013733517,0.999425548409761
10626,3,248,622,0.134173429988485,0.998902587186992
10627,2,622,685,0.130686913129072,0.999735182969157
10628,3,160,203,0.139802257502984,0.999755875527362
10629,2,587,730,0.130124471240167,0.999624495721041
10630,3,580,587,0.134737079121664,0.999793909846646
10631,3,572,707,0.133205940841089,0.99963490242988
10632,2,138,293,0.135644197521407,0.999592508088171
10633,1,540,579,0.129164738810216,0.999760403344516
10634,5,639,691,0.139030773015128,0.999749169982786
10635,3,488,603,0.134516375630002,0.999664583837364
10636,0,0,647,0.125553198535089,1
10637,2,187,260,0.136097744746044,0.99971962024827
10638,0,0,16,0.133462213610009,1
10639,2,598,660,0.130993504916295,0.999736172813889
10640,6,708,731,0.141311874005278,0.999781915701329
10642,0,0,665,0.125341312923905,1
10643,4,523,650,0.136735778801869,0.999644903689854
10644,2,596,716,0.130299130144482,0.999660336803479
10645,3,509,521,0.135581587107387,0.999789153840454
10646,2,514,724,0.13018042270033,0.999495156958917
10647,3,601,645,0.133998048365388,0.999756818285977
10648,0,0,125,0.132025567491134,1
10649,4,573,599,0.137411754268395,0.99977653747286
10650,2,563,684,0.130689092606856,0.999658297921019
10651,2,644,700,0.130504778688609,0.999743268579616
10652,4,343,531,0.138264091244478,0.999524466859855
10653,6,592,647,0.14242151326308,0.999745775419816
10654,2,209,316,0.135352736807128,0.99967328435488
10655,2,299,327,0.135221902981583,0.999771815716567
10656,1,443,659,0.12816014551434,0.999485529973992
10657,0,0,607,0.126026629907924,1
10658,2,492,699,0.130485314265052,0.99950074781588
10659,3,411,621,0.134264150502457,0.999483892648885
10660,3,437,511,0.135701254575967,0.9997205575377
10661,3,498,592,0.134660141793466,0.999694877844358
10662,4,392,475,0.139028739347577,0.999708159695529
10663,2,284,290,0.135711005355603,0.999793371573615
10664,1,14,124,0.1349565991039,0.999666941649753
10665,4,595,652,0.136723473678926,0.999742636943716
10666,2,281,392,0.134362305325999,0.999668499883739
10667,0,0,461,0.127785376524259,1
10668,2,503,625,0.131414404237372,0.999655762812853
10669,2,409,480,0.13324157738586,0.999724055520157
10670,2,589,635,0.13130374236006,0.999753946741706
10671,3,560,683,0.133507672456631,0.99965364216927
10672,3,487,532,0.135435393143337,0.999755195490109
10673,3,311,514,0.135631982165801,0.999495387293542
10674,1,66,389,0.131446037328997,0.999146774199758
10675,4,639,679,0.136380466431517,0.999762018651311
10676,5,580,665,0.139363825677935,0.999707149413277
10677,2,138,574,0.131905209804879,0.998573425846793
10678,3,345,560,0.135037644037015,0.999468968041646
10679,2,136,518,0.132647523610723,0.998875283792535
10680,1,254,466,0.130523319479568,0.999485733794221
10681,2,422,710,0.130323158309855,0.999284907350474
10682,5,496,534,0.141104864637643,0.999764372349242
10683,4,672,693,0.136204617556082,0.999781793182179
10684,2,488,684,0.130671526090929,0.999523929298045
10685,2,423,668,0.13085218770725,0.999407042449105
10686,6,365,604,0.142946774800729,0.999380713535669
10687,4,594,642,0.136853353380747,0.999752979021125
10688,2,480,696,0.13051923486963,0.99948026692001
10689,1,186,421,0.131079295563641,0.999427789398831
10690,2,404,410,0.134146762739833,0.999793436246526
10691,2,598,695,0.130559179409436,0.999692686459553
10692,3,269,446,0.136522273587677,0.999549943180563
10693,2,558,615,0.131549492439903,0.999741628136389
10694,1,177,264,0.133120585893864,0.999701596334798
10695,1,463,468,0.13053850870482,0.999793047559645
10696,2,84,249,0.136223679027004,0.9995719650892
10697,1,79,216,0.133735813732062,0.999625477318778
10698,1,604,726,0.127381772154302,0.999659041549059
10699,1,82,589,0.128829739229457,0.998109949065367
10700,2,534,718,0.13026040894934,0.999549767854835
10701,0,0,435,0.128103740011817,1
10702,4,396,570,0.137758334226492,0.999556022131194
10703,0,0,483,0.127517225394319,1
10704,3,521,596,0.134612701391175,0.999720049899857
10705,3,391,553,0.135142665111139,0.999583288948338
10706,1,585,609,0.128801465079281,0.999775497360338
10708,1,153,610,0.128624617844063,0.998496884439282
10709,3,451,540,0.135325284321902,0.999701114526518
10710,0,0,568,0.126491675803547,1
10711,1,622,661,0.128171383943281,0.999760713710232
10712,5,617,676,0.13922492505882,0.99974075543788
10714,4,134,392,0.140085753580172,0.999327964490853
10715,1,11,46,0.136017358975344,0.999762611961782
10716,5,528,592,0.140328004374841,0.999734004263259
10717,4,573,597,0.137437966209233,0.999778575438281
10718,3,292,449,0.136488521238565,0.999589790098938
10719,1,121,133,0.134852839005718,0.999786272635279
10720,3,403,643,0.133976647562034,0.999409357922289
10721,2,323,420,0.134004063752484,0.999689211663443
10722,2,405,417,0.134055874310274,0.999787821932984
10723,6,514,725,0.141346223873267,0.999465848603996
10724,3,204,211,0.139698017898177,0.999793670979234
10725,3,171,561,0.134935240588002,0.998805604638773
10726,2,488,695,0.130534089962596,0.999500576363372
10727,4,358,627,0.136985987254214,0.99931150508268
10728,1,439,696,0.127704257370973,0.999386999048557
10729,1,9,266,0.133048845387852,0.999357518420996
10730,0,0,383,0.128745249828126,1
10731,3,553,695,0.133353793276729,0.999622952770654
10732,0,0,290,0.129908731223578,1
10733,1,147,555,0.12933159500727,0.998781071758051
10734,4,538,707,0.135997806391736,0.999570618237577
10735,2,342,573,0.132031869073385,0.999437766479507
10736,3,603,669,0.133693292911882,0.99973175052281
10737,1,208,326,0.132315624121755,0.999658204862728
10738,4,409,585,0.137562632780442,0.999552378173855
10739,0,0,326,0.129455865435152,1
10740,3,408,720,0.132984778599398,0.999186799819779
10741,5,378,404,0.142869642233332,0.999777000507169
10743,3,546,553,0.135171138022715,0.999793888958155
10744,1,93,660,0.12790160789644,0.997562838397903
10745,1,119,593,0.12881494335827,0.998372277839306
10746,0,0,266,0.130212406116405,1
10747,2,480,550,0.132357826945434,0.999725856515389
10748,5,703,728,0.138555424056513,0.999778861019854
10749,1,398,422,0.131112263947351,0.999775080980083
10750,7,709,710,0.14439245996878,0.999804704222408
10751,1,194,608,0.128682687512983,0.998759385575843
10753,4,139,581,0.137459709357407,0.998427111949425
10754,0,0,259,0.130301245576047,1
10755,2,136,606,0.131476939149238,0.998343146635204
10756,1,82,283,0.132848164560915,0.999502404325632
10757,2,426,714,0.13027455201957,0.999285250487998
10758,2,475,584,0.13192588999988,0.999674414113155
10759,2,355,707,0.130328659917276,0.999047193191735
10760,2,598,643,0.131205200661059,0.999755062350202
10761,3,424,628,0.134177639976352,0.999498143309419
10762,2,441,472,0.133349371636208,0.999769148593501
10763,1,148,331,0.132236347915286,0.999542980253437
10764,2,220,453,0.133545856365528,0.999425813066993
10765,2,526,561,0.132225196532687,0.999765303025041
10766,2,329,387,0.134436461316683,0.999739025658246
10767,4,363,533,0.138243171981734,0.999563018999108
10768,3,370,537,0.135346482451105,0.999573149301875
10769,5,575,690,0.139031840058267,0.999663337296535
10770,1,47,441,0.130750362870853,0.998832926280004
10771,3,469,566,0.134990864809483,0.999690368732287
10772,2,445,632,0.13131277381575,0.999540700141138
10773,5,405,674,0.139189951388243,0.999302393966204
10774,1,182,212,0.133807329832816,0.999768464055175
10775,2,236,543,0.132376618375528,0.999204431533217
10776,4,295,394,0.140108750247964,0.999684356096881
10777,0,0,685,0.125106721669023,1
10778,7,591,613,0.145708989812409,0.999783699483191
10779,0,0,112,0.132195284081103,1
10780,5,680,716,0.138708957958417,0.999767258804919
10781,0,0,317,0.129568785617179,1
10782,1,261,685,0.127750436334452,0.998720312760563
10783,3,617,715,0.133113949213243,0.999690878268959
10784,0,0,479,0.127565896405462,1
10785,2,530,635,0.13129414385088,0.999680863162648
10786,2,286,557,0.132217092505802,0.999325421481479
10787,4,726,730,0.135737192362855,0.999798032655257
10788,0,0,131,0.131947383647598,1
10789,3,136,445,0.136483103143906,0.999167504872345
10790,3,297,605,0.134427059509091,0.999189247725319
10791,0,0,532,0.126924005587474,1
10793,6,569,636,0.142566645237296,0.999730694530014
10794,2,299,399,0.134274043416802,0.999684691586228
10795,0,0,460,0.127797592010794,1
10796,6,522,729,0.141294996651728,0.999476211745844
10797,1,73,675,0.127669941875572,0.997157004449489
10798,1,49,412,0.13113393427125,0.998980959019309
10799,3,514,611,0.134418512785996,0.999690946589366
10800,0,0,174,0.131389764456477,1
10801,3,716,718,0.133091021241343,0.999798510388975
10802,1,102,513,0.129844901765561,0.998755426930646
10804,3,183,255,0.139088549638708,0.999720815545218
10805,0,0,354,0.129105813485075,1
10806,1,307,451,0.130728074301429,0.999619054857088
10807,2,632,660,0.130998293087,0.999772715904008
10808,1,504,545,0.129580877303099,0.999758185229295
10809,4,294,436,0.139535148800246,0.999614291003609
10810,2,292,396,0.134312008948155,0.999678895165101
10811,2,296,467,0.13338610630736,0.999567119602282
10812,0,0,396,0.128584270780934,1
10813,4,315,602,0.137300319623564,0.999248492201135
10814,3,291,725,0.132841725124205,0.998577457992163
10815,4,569,655,0.136679978297995,0.999706042516297
10816,4,583,638,0.136903700787264,0.999744899872298
10817,1,512,620,0.128655446754173,0.999677438474862
10818,2,406,717,0.130228047472544,0.99920821526363
10819,4,467,659,0.136603356335806,0.999520670166708
10820,5,575,584,0.140442563882481,0.999794521331127
10821,3,342,508,0.135720122396081,0.999574208360654
10822,8,568,696,0.147360616518709,0.999636556308359
10823,4,454,696,0.136114096025266,0.999397623713142
10824,2,397,685,0.130627770802635,0.999282753088257
10825,2,323,624,0.131371303540404,0.999233854175543
10826,3,523,655,0.133856488731573,0.999638749481829
10828,4,449,579,0.137652505555683,0.999638502380166
10829,1,648,709,0.127593957674674,0.999737323995111
10830,1,348,485,0.130305802761249,0.999631376984112
10831,4,690,729,0.135745126566827,0.99976329843348
10833,3,545,699,0.133301160286644,0.99960209990526
10834,1,88,312,0.132467575335242,0.999449440783406
10836,0,0,331,0.129393217005981,1
10837,4,650,655,0.136692425511588,0.999797084048467
10838,2,406,576,0.132012210222201,0.99957247019402
10839,0,0,512,0.127165468201495,1
10840,3,339,376,0.137472555637052,0.999763316878051
10841,2,383,591,0.131814881527899,0.999493787943365
10842,4,613,693,0.136195436801448,0.999714403753723
10843,1,244,559,0.129336277307716,0.999195717047252
10844,2,157,475,0.133229390184645,0.999155732456098
10845,1,74,566,0.129125028322762,0.998224967372864
10846,1,386,633,0.128463711083434,0.999409395045517
10847,2,343,363,0.134753299459962,0.999779984940362
10848,2,198,451,0.133564068775497,0.999370878740699
10849,2,314,705,0.130329107829376,0.998864026679949
10850,3,564,599,0.134580825872824,0.999766276269944
10851,0,0,309,0.129669324617622,1
10852,4,406,590,0.137495373884069,0.999535546479032
10853,2,315,720,0.130137512034701,0.998793047375678
10854,3,421,445,0.136566386434604,0.999777206409368
10855,2,517,646,0.13115383179776,0.999645314050327
10856,3,392,643,0.133972564281179,0.999378898367045
10857,3,671,709,0.13319820057243,0.999763514390978
10858,2,282,638,0.131170323728181,0.999019796587061
10859,2,255,360,0.134778419981114,0.999676906952886
10860,3,509,586,0.134739496063776,0.999717415041883
10861,2,95,336,0.135053526944483,0.999397055878586
10862,4,138,724,0.135429152302806,0.996971355853742
10863,3,484,590,0.134683269909685,0.999677797363327
10864,4,608,714,0.135923641422618,0.999678596394937
10865,0,0,519,0.127080851851382,1
10866,2,259,538,0.132451951139019,0.999298959280067
10867,3,372,596,0.13457613321422,0.999448471220341
10868,1,345,721,0.127353449963058,0.998970922483917
10869,3,375,420,0.136890923989135,0.999754658072836
10870,3,407,574,0.134873081052232,0.999574291123185
10871,1,188,340,0.132129124424572,0.999602485068219
10872,1,142,342,0.132090981246975,0.999507192180499
10873,5,183,210,0.145583819429185,0.99977538372558
10874,3,319,467,0.136256163131342,0.999606948525118
10875,4,681,730,0.135730983617534,0.999752300964119
10876,2,605,727,0.130165160813652,0.999657527675162
10877,5,517,523,0.141257012595126,0.999797356008546
10878,0,0,276,0.130085702540415,1
10879,0,0,622,0.125848675328235,1
10880,1,268,287,0.132833356395837,0.999779712274059
10881,3,581,722,0.133018318212293,0.999625247278066
10882,0,0,669,0.125294324317428,1
10883,1,232,357,0.131918266307296,0.999647946629715
10885,2,472,636,0.13126927773707,0.999585504269119
10887,2,195,218,0.13666490664674,0.999776665926363
10888,1,51,611,0.128498363227966,0.997610793963239
10889,5,417,465,0.142033471201437,0.999752607476383
10890,4,226,605,0.137205365438486,0.9988399639352
10891,2,365,393,0.134363287990945,0.999771999009704
10892,3,438,545,0.1352576806323,0.99967566188408
10893,3,347,586,0.134697872489932,0.999408583460464
10894,1,118,420,0.13106555532327,0.99922713897891
10895,3,427,584,0.134748259608318,0.999593566380318
10896,3,583,684,0.133499536721239,0.999686285264474
10898,1,102,590,0.12883763841157,0.998265404668555
10899,2,400,477,0.133278722157257,0.999716521467173
10900,4,620,724,0.13579732230127,0.999681665534573
10901,4,572,673,0.136446657851242,0.999685307198265
10902,1,21,520,0.129679829293684,0.998149813314908
10903,3,272,614,0.134294708188254,0.999052545753647
10904,1,124,532,0.129613373689348,0.998776191791167
10905,2,711,718,0.1302920671989,0.999792696587009
10906,2,157,210,0.136767481223673,0.99974378070265
10907,4,568,649,0.136757886073564,0.999712654780924
10908,2,487,566,0.132155957866875,0.999714823028524
10909,2,570,714,0.130318516454887,0.999622484514731
10910,2,165,648,0.130947036584974,0.998256620189793
10911,1,392,697,0.12767404630183,0.999243978815447
10912,1,293,352,0.131993772109636,0.999737285201512
10913,8,504,696,0.147340475552687,0.999499927903906
10914,5,574,656,0.139482078060155,0.999711140569942
10915,1,91,175,0.13428527952989,0.999704605959047
10916,1,178,639,0.128271652466725,0.998478291376658
10917,7,632,714,0.144325057924953,0.999711200365131
10918,3,388,506,0.135757377664758,0.999658306813172
10919,3,601,647,0.133972587147837,0.999754636340658
10920,1,183,666,0.127927978883712,0.998330064299194
10921,1,347,406,0.131308923206921,0.999737640859863
10922,3,520,671,0.133651523772632,0.99960674291996
10923,2,579,586,0.131916563884016,0.999792617939624
10924,5,644,704,0.138860624402952,0.9997397334432
10925,1,188,431,0.130950993719322,0.999407565664062
10926,1,148,221,0.13368294661876,0.999719322228193
10927,3,498,535,0.135398011392933,0.999763923868552
10928,2,331,600,0.131682021586139,0.999334786781686
10929,1,205,566,0.129227082422264,0.999013915506845
10930,0,0,462,0.12777316337254,1
10931,3,404,435,0.136696254819683,0.999769942034897
10932,1,258,628,0.128469353093458,0.998983352405469
10933,4,461,573,0.137734592862024,0.999667379974524
10934,5,283,380,0.143186958293851,0.999686319662745
10935,4,681,718,0.135884716408029,0.999765397974291
10936,1,226,400,0.131361763513595,0.999563328088328
10937,7,665,711,0.144372144285976,0.99975736509817
10938,2,297,311,0.135433604494986,0.999785776865699
10939,2,374,414,0.134090684086743,0.999759454453376
10940,2,686,714,0.130338120080905,0.999772856279842
10942,4,382,543,0.138114593101762,0.999581348338073
10943,5,446,493,0.141654683758269,0.999753928113322
10944,2,236,721,0.130056835618166,0.998266968645297
